"doi","publication_date","title","journal","issn","publisher","member_id"
"10.1007/s10533-013-9896-3","2013-08-08","The age of terrestrial carbon export and rainfall intensity in a temperate river headwater system","Biogeochemistry","0168-2563","Springer Science + Business Media",297
"10.1038/mtna.2013.3","2013-02","Mass Spectrometry Reveals Changes in MHC I Antigen Presentation After Lentivector Expression of a Gene Regulation System","Molecular Therapy  Nucleic Acids","2162-2531","Nature Publishing Group",339
"10.4156/ijipm.vol4.issue2.1","2013-04-30","The Abuse of Internet Usage by Undergraduates in Bangkok and Vicinity","IJIPM","2093-4009","AICIT",2647
"10.1093/hrlr/ngt022","2013-08-06","Ryan Goodman and Thomas Pegram (eds), Human Rights, State Compliance, and Social Change: Assessing National Human Rights Institutions.","Human Rights Law Review","1461-7781","Oxford University Press (OUP)",286
"10.1525/jams.2013.66.1.297","2013-04","The Christian West and Its Singers: The First Thousand Years , by Christopher Page . New Haven, CT, and London: Yale University Press, 2010. xxiii, 692 pp.","Journal of the American Musicological Society","0003-0139","University of California Press",408
"10.1038/ajg.2014.53","2013-07","Continuing Medical Education: April 2014","The American Journal of Gastroenterology","0002-9270","Nature Publishing Group",339
"10.1515/sem-2013-0001","2013-01-22","Linguistics through its proper mirror-glass: Saussure, signs, segments","Semiotica","1613-3692","Walter de Gruyter GmbH",374
"10.1007/s12517-013-0926-1","2013-04-23","New approach for interpretation of scattered ground magnetic data in a part of Delhi Fold Belt-NW Indian shield","Arab J Geosci","1866-7511","Springer Science + Business Media",297
"10.1016/j.engappai.2013.03.001","2013-05","Multi-objective optimization for dynamic task allocation in a multi-robot system","Engineering Applications of Artificial Intelligence","0952-1976","Elsevier BV",78
"10.1080/09640568.2013.849232","2013-03-22","Constraints to public influence in US Forest Service NEPA processes","Journal of Environmental Planning and Management","0964-0568","Informa UK Limited",301
"10.1021/am401746b","2013-08-14","Morphology and Interfacial Energetics Controls for Hierarchical Anatase/Rutile TiO 2 Nanostructured Array for Efficient Photoelectrochemical Water Splitting","ACS Appl. Mater. Interfaces","1944-8244","American Chemical Society (ACS)",316
"10.12681/er.236","2013-10-11","·¼®ÄÁ¹¿Â ¡±¼±´¬½·Â. ½±Â ¹ÃÄ¿Á¹¿³Á¬Æ¿Â Ä¿Å 18¿Å ±¹Î½± Ãµ ±Æ¬½µ¹±","The Gleaner","2241-164X","National Documentation Centre",4964
"10.1007/s40278-013-4832-9","2013-08","Antituberculars","Reactions Weekly","0114-9954","Springer Science + Business Media",297
"10.3109/03091902.2013.825017","2013-10","A palmar pressure sensor for measurement of upper limb weight bearing by the hands during transfers by paraplegics","Journal of Medical Engineering & Technology","0309-1902","Informa Healthcare",3197
"10.12732/ijpam.v85i5.11","2013-07-04","SECURE SCHEMES FOR SECRET SHARING AND KEY DISTRIBUTION USING PELL'S EQUATION","Int. J. of Pure and Appl. Math.","1311-8080","Academic Publications",4985
"10.3390/s130607104","2013-05-30","A New Self-Calibrated Procedure for Impact Detection and Location on Flat Surfaces","Sensors","1424-8220","MDPI AG",1968
"10.1007/s11255-013-0378-2","2013-01-26","Factors related to nephrotic-range proteinuria in late-stage chronic kidney disease patients with diabetes mellitus","Int Urol Nephrol","0301-1623","Springer Science + Business Media",297
"10.1016/j.jss.2013.05.022","2013-11","Therapeutic option for managing lung injury induced by infrarenal aortic cross-clamping","Journal of Surgical Research","0022-4804","Elsevier BV",78
"10.1021/jp401559y","2013-04-18","Controlled Wetting on Electrodeposited Oxide Thin Films: From Hydrophilic to Superhydrophobic","J. Phys. Chem. C","1932-7447","American Chemical Society (ACS)",316
"10.1016/j.ando.2013.02.004","2013-05","Tumor hypoxia and metabolism  Towards novel anticancer approaches","Annales d'Endocrinologie","0003-4266","Elsevier BV",78
"10.1007/s13592-013-0197-6","2013-02-13","An advance in the in vitro rearing of stingless bee queens","Apidologie","0044-8435","Springer Science + Business Media",297
"10.1051/0004-6361/201322432","2013-10","OTS 44: Disk and accretion at the planetary border","Astronomy & Astrophysics","0004-6361","EDP Sciences",250
"10.1016/j.jhydrol.2013.07.020","2013-09","ANN hybrid model versus ARIMA and ARIMAX models of runoff coefficient","Journal of Hydrology","0022-1694","Elsevier BV",78
"10.1002/pamm.201310113","2013-11-29","Finite element simulation for material accumulation and welding processes including a free melt surface","PAMM","1617-7061","Wiley-Blackwell",311
"10.1365/s35778-013-0095-6","2013-09","Grenzenlose Freiheit","ATZextra","2195-1454","Springer Fachmedien Wiesbaden GmbH",93
"10.5248/123.301","2013-08-01","Three new <I>Inocephalus</I> species with cuboid basidiospores from New South Wales and Queensland, Australia","Mycotaxon","0093-4666","Mycotaxon, Ltd.",3213
"10.1111/russ.10710","2013-09-01","The Rule of Zakon : The Criminal Cassation Department and Legality in Late Imperial Russia, 1866-94","The Russian Review","0036-0341","Wiley-Blackwell",311
"10.1017/s1751731113001420","2013-07-30","Supplementing lactating dairy cows fed high-quality pasture with black wattle (Acacia mearnsii) tannin","animal","1751-7311","Cambridge University Press (CUP)",56
"10.1016/j.nimb.2013.01.037","2013-07","Experimental results of microprobe focusing by quadruplet with four independent lens power supplies","Nuclear Instruments and Methods in Physics Research Section B: Beam Interactions with Materials and Atoms","0168-583X","Elsevier BV",78
"10.1177/0265532213509810","2013-11-29","Examining the impact of L2 proficiency and keyboarding skills on scores on TOEFL-iBT writing tasks","Language Testing","0265-5322","SAGE Publications",179
"10.1016/j.jfa.2013.07.019","2013-11","Sharp ultimate bounds of solutions to a class of second order linear evolution equations with bounded forcing term","Journal of Functional Analysis","0022-1236","Elsevier BV",78
"10.1016/j.is.2012.01.003","2013-11","CIRCE: Correcting Imprecise Readings and Compressing Excrescent points for querying common patterns in uncertain sensor streams","Information Systems","0306-4379","Elsevier BV",78
"10.1001/jamainternmed.2013.829","2013-06-24","Assessing Research Results in the Medical Literature","JAMA Internal Medicine","2168-6106","American Medical Association (AMA)",10
"10.1016/j.tet.2012.11.075","2013-02","Formal synthesis of amphidinin B","Tetrahedron","0040-4020","Elsevier BV",78
"10.1093/chemse/bjs114","2013-04-18","Editorial Board","Chemical Senses","0379-864X","Oxford University Press (OUP)",286
"10.1016/j.healun.2013.01.948","2013-04","Measurement of Left Ventricular Chamber Function in the Setting of Ventricular Assist Device Support","The Journal of Heart and Lung Transplantation","1053-2498","Elsevier BV",78
"10.1016/s0022-2011(13)00079-7","2013-07","Cover 2 - Editorial Board","Journal of Invertebrate Pathology","0022-2011","Elsevier BV",78
"10.1525/boom.2013.3.2.9","2013-07","Leon Patterson: An Athlete Dying Young","Boom: A Journal of California","2153-8018","University of California Press",408
"10.1016/s0739-7240(13)00016-7","2013-04","Editorial Board","Domestic Animal Endocrinology","0739-7240","Elsevier BV",78
"10.1128/jcm.01067-13","2013-07-16","Diversity of Group B Streptococcus Serotypes Causing Urinary Tract Infection in Adults","Journal of Clinical Microbiology","0095-1137","American Society for Microbiology",235
"10.4268/cjcmm20132119","2013-11-01","Chemical studies on roots of Ficus hirta","China Journal of Chinese Materia Medica","1001-5302","China Journal of Chinese Materia Medica",2792
"10.1111/jtsa.12019","2013-05-03","A HYBRID BOOTSTRAP APPROACH TO UNIT ROOT TESTS","Journal of Time Series Analysis","0143-9782","Wiley-Blackwell",311
"10.1177/0040571x13475404m","2013-03-01","Gritsch, Eric W., Martin Luther's Anti-Semitism: Against His Better Judgment","Theology","0040-571X","SAGE Publications",179
"10.1109/tmi.2013.2279429","2013-09","[Blank page - back cover]","IEEE Transactions on Medical Imaging","0278-0062","Institute of Electrical & Electronics Engineers (IEEE)",263
"10.1016/j.jccase.2013.03.001","2013-07","Deceived incidence of acute coronary syndrome by measurement of FFR: Diagnostic gap of vulnerable plaque between physiology and morphology","Journal of Cardiology Cases","1878-5409","Elsevier BV",78
"10.1128/genomea.00180-12","2013-01-11","Complete Genome Sequences of Two Newcastle Disease Virus Strains of Genotype VIII","Genome Announcements","2169-8287","American Society for Microbiology",235
"10.1007/s11284-012-1024-7","2013-02-03","Possible ideas on carbon and nitrogen trophic fractionation of food chains: a new aspect of food-chain stable isotope analysis in Lake Biwa, Lake Baikal, and the Mongolian grasslands","Ecological Research","0912-3814","Springer Science + Business Media",297
"10.1002/qua.24575","2013-11-05","Ro-vibrational studies of diatomic molecules in a shifted Deng-Fan oscillator potential","Int. J. Quantum Chem.","0020-7608","Wiley-Blackwell",311
"10.1016/j.ast.2012.08.001","2013-06","A difference-fractional FOM decision method for down-selection of hypersonic compression system configurations","Aerospace Science and Technology","1270-9638","Elsevier BV",78
"10.1038/clpt.2013.49","2013-05","Highlights","Clin Pharmacol Ther","0009-9236","Nature Publishing Group",339
"10.1017/s0022215113001205","2013-06-06","Papillary thyroid carcinoma in a lateral neck cyst: primary of ectopic thyroid tissue versus cystic metastasis","The Journal of Laryngology & Otology","0022-2151","Cambridge University Press (CUP)",56
"10.1166/jnef.2013.1022","2013-06-01","Food Decisions Among Cambodian Migrant Mothers in Melbourne, Australia","Journal of Nutritional Ecology and Food Research","2326-4225","American Scientific Publishers",17
"10.1016/j.ijrobp.2013.06.1502","2013-10","Fentanyl Pectin Nasal Citrate to Control Breakthrough Pain Provoked by Routine Radiation Therapy Procedures and Maneuvers in Advanced Cancer Patients","International Journal of Radiation Oncology*Biology*Physics","0360-3016","Elsevier BV",78
"10.1016/j.biortech.2013.04.051","2013-08","Effect of powdered activated carbon technology on short-cut nitrogen removal for coal gasification wastewater","Bioresource Technology","0960-8524","Elsevier BV",78
"10.5482/hamo-13-09-0050","2013-12-17","Inflammatory mechanisms in atherosclerosis","Hämostaseologie","0720-9355","Schattauer GmbH",389
"10.1111/1365-2656.12096","2013-06-03","Foraging currencies, metabolism and behavioural routines","Journal of Animal Ecology","0021-8790","Wiley-Blackwell",311
"10.1016/j.jhsa.2013.04.037","2013-08","Articular Cartilage Thickness at the Distal Radius: A Cadaveric Study","The Journal of Hand Surgery","0363-5023","Elsevier BV",78
"10.1111/resp.12220","2013-12-23","Acknowledgements","Respirology","1323-7799","Wiley-Blackwell",311
"10.1016/s0013-9351(13)00136-9","2013-08","Table of Contents, Barcode","Environmental Research","0013-9351","Elsevier BV",78
"10.1080/00140139.2013.777798","2013-05","A study of breast motion using non-linear dynamic FE analysis","Ergonomics","0014-0139","Informa UK Limited",301
"10.1007/s00112-012-2731-4","2013-01-30","Handlungsempfehlung nach der Leitlinie Pubertas praecox","Monatsschr Kinderheilkd","0026-9298","Springer Science + Business Media",297
"10.5901/mjss.2013.v4n9p164","2013-10-01","Le Droit à Lenvironnement, Nouveau Fondement à la Réparation du Dommage Ecologique en Droit Positif Marocain","Mediterranean Journal of Social Sciences","2039-9340","Mediterranean Center of Social and Educational Research",3913
"10.1007/s10687-013-0177-2","2013-10-30","Heavy tailed capital incomes: Zenga index, statistical inference, and ECHP data analysis","Extremes","1386-1999","Springer Science + Business Media",297
"10.2967/jnmt.112.116806","2013-01-30","Effect of Reconstruction Parameters in High-Definition PET/CT on Assessment of Lymph Node Metastases in Head and Neck Squamous Cell Carcinoma","Journal of Nuclear Medicine Technology","0091-4916","Society of Nuclear Medicine",1602
"10.1080/19475721.2013.793741","2013-06","Seasonal and inter-annual variability of the sea surface temperature and mixed layer depth in the southern Bay of Bengal","Advances in Oceanography and Limnology","1947-5721","Informa UK Limited",301
"10.1007/s11694-013-9156-1","2013-10-22","Amaranth seed varieties. A chemometric approach","Journal of Food Measurement and Characterization","2193-4126","Springer Science + Business Media",297
"10.3109/1061186x.2012.737001","2013-02","Enhancement on oral absorption of paclitaxel by multifunctional pluronic micelles","Journal of Drug Targeting","1061-186X","Informa Healthcare",3197
"10.1080/2150704x.2013.822999","2013-10","A morphological adaptation to spectral target detection searches","Remote Sensing Letters","2150-704X","Informa UK Limited",301
"10.4269/ajtmh.13-0049","2013-09-09","Density-Dependent Blood Stage Plasmodium falciparum Suppresses Malaria Super-Infection in a Malaria Holoendemic Population","American Journal of Tropical Medicine and Hygiene","0002-9637","American Society of Tropical Medicine and Hygiene",2795
"10.1542/peds.2013-1704","2013-09-30","ED Utilization Trends in Sports-Related Traumatic Brain Injury","PEDIATRICS","0031-4005","American Academy of Pediatrics (AAP)",417
"10.1136/thoraxjnl-2013-204457.87","2013-11-14","S80 Post-thoracoscopy lung re-expansion: Pilot data using digital suction device","Thorax","0040-6376","BMJ",239
"10.1002/clen.201200557","2013-06-25","Cercis siliquastrum Tree Leaves as an Efficient Adsorbent for Removal of Ag(I): Response Surface Optimization and Characterization of Biosorption","CLEAN - Soil","1863-0650","Wiley-Blackwell",311
"10.1016/j.braindev.2012.12.012","2013-09","Cortical contribution to scalp EEG gamma rhythms associated with epileptic spasms","Brain and Development","0387-7604","Elsevier BV",78
